Provinsi,Cluster
Bali,0
DI Yogyakarta,0
Jambi,0
Kalimantan Selatan,0
Kalimantan Barat,0
Papua Barat,0
Riau,0
Maluku Utara,0
Sulawesi Selatan,0
Sumatera Selatan,0
Nusa Tenggara Barat,1
Kalimantan Tengah,1
Kepulauan Bangka Belitung,1
Jawa Tengah,1
Jawa Barat,1
Gorontalo,1
Sumatera Utara,1
Sulawesi Tengah,1
Sumatera Barat,1
Kepulauan Riau,1
Papua,1
Bengkulu,2
Aceh,2
Banten,2
Kalimantan Utara,2
Kalimantan Timur,2
Jawa Timur,2
Maluku,2
Lampung,2
Sulawesi Barat,2
Sulawesi Tenggara,2
Sulawesi Utara,2
